station_id,station_name,almanac_dt,avg_hi,avg_lo
UKAA0014,Greenwich,0101,7.8,2.2
UKAA0014,Greenwich,0102,7.8,2.2
UKAA0014,Greenwich,0103,7.8,2.2
UKAA0014,Greenwich,0104,7.8,2.2
UKAA0014,Greenwich,0105,7.8,2.2
UKAA0014,Greenwich,0106,7.8,2.2
UKAA0014,Greenwich,0107,7.8,2.2
UKAA0014,Greenwich,0108,7.8,2.2
UKAA0014,Greenwich,0109,7.8,2.2
UKAA0014,Greenwich,0110,7.8,2.2
UKAA0014,Greenwich,0111,7.8,2.2
UKAA0014,Greenwich,0112,7.8,2.2
UKAA0014,Greenwich,0113,7.8,2.2
UKAA0014,Greenwich,0114,7.8,2.2
UKAA0014,Greenwich,0115,7.8,2.2
UKAA0014,Greenwich,0116,7.8,2.2
UKAA0014,Greenwich,0117,7.8,2.2
UKAA0014,Greenwich,0118,7.8,2.2
UKAA0014,Greenwich,0119,7.8,2.2
UKAA0014,Greenwich,0120,7.8,2.2
UKAA0014,Greenwich,0121,7.8,2.2
UKAA0014,Greenwich,0122,7.8,2.2
UKAA0014,Greenwich,0123,7.8,2.2
UKAA0014,Greenwich,0124,7.8,2.2
UKAA0014,Greenwich,0125,7.8,2.2
UKAA0014,Greenwich,0126,7.8,2.2
UKAA0014,Greenwich,0127,7.8,2.2
UKAA0014,Greenwich,0128,8.3,2.2
UKAA0014,Greenwich,0129,8.3,2.2
UKAA0014,Greenwich,0130,8.3,2.2
UKAA0014,Greenwich,0131,8.3,2.2
